@_fa,error,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:eIssn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,pubmed-id,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,freetoread,freetoreadLabel,article-number,prism:isbn,scopus_au_id,source,first_name,last_name,updated
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85146263519'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85146263519?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85146263519&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85146263519&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85146263519,SCOPUS_ID:85146263519,2-s2.0-85146263519,The role of gamification in digital mental health,Fleming T.,World Psychiatry,20515545,22,1,46-47,2023-02-01,February 2023,10.1002/wps.21041,5.0,"[{'@_fa': 'true', 'affilname': 'Victoria University of Wellington', 'affiliation-city': 'Wellington', 'affiliation-country': 'New Zealand'}]",,Journal,no,Note,6200180159.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}, {'$': 'repository'}, {'$': 'repositoryvor'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}, {'$': 'Green'}]}",,,17339743000,Scopus,Hiran,Thabrew,2023-12-21 16:52:51.001409
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85175171408'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85175171408?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175171408&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175171408&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85175171408,SCOPUS_ID:85175171408,2-s2.0-85175171408,Proximity of alcohol outlets and presentation to hospital by young people after self-harm: A retrospective geospatial study using the integrated data infrastructure,Hetrick S.E.,Australian and New Zealand Journal of Psychiatry,14401614,,,,2023-01-01,2023,10.1177/00048674231203909,0.0,"[{'@_fa': 'true', 'affilname': 'School of Medicine', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Suicide Prevention Office', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Better Start-National Science Challenge', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,14250.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,17339743000,Scopus,Hiran,Thabrew,2023-12-21 16:52:51.001409
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85160308057'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85160308057?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160308057&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85160308057&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85160308057,SCOPUS_ID:85160308057,2-s2.0-85160308057,"Not heading in the right direction: Five hundred psychiatrists’ views on resourcing, demand, and workforce across New Zealand mental health services",Every-Palmer S.,Australian and New Zealand Journal of Psychiatry,14401614,,,,2023-01-01,2023,10.1177/00048674231170572,1.0,"[{'@_fa': 'true', 'affilname': 'The Royal Australian and New Zealand College of Psychiatrists', 'affiliation-city': 'Melbourne', 'affiliation-country': 'Australia'}, {'@_fa': 'true', 'affilname': 'University of Otago', 'affiliation-city': 'Dunedin', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Te Whatu Ora - Health New Zealand', 'affiliation-city': 'Wellington', 'affiliation-country': 'New Zealand'}]",37122137.0,Journal,ar,Article,14250.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,17339743000,Scopus,Hiran,Thabrew,2023-12-21 16:52:51.001409
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85151357349'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85151357349?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85151357349&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85151357349&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85151357349,SCOPUS_ID:85151357349,2-s2.0-85151357349,"Acceptability and Feasibility of “Village,” a Digital Communication App for Young People Experiencing Low Mood, Thoughts of Self-harm, and Suicidal Ideation to Obtain Support From Family and Friends: Mixed Methods Pilot Open Trial",Thabrew H.,JMIR Formative Research,2561326X,7,,,2023-01-01,2023,10.2196/41273,1.0,"[{'@_fa': 'true', 'affilname': 'The University 9 of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,21101028582.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}",e41273,,17339743000,Scopus,Hiran,Thabrew,2023-12-21 16:52:51.001409
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85161411229'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85161411229?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85161411229&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85161411229&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85161411229,SCOPUS_ID:85161411229,2-s2.0-85161411229,Collective action is needed to build a more just science system,Rayne A.,Nature Human Behaviour,23973374,7,7,1034-1037,2023-07-01,July 2023,10.1038/s41562-023-01635-4,1.0,"[{'@_fa': 'true', 'affilname': 'Te Pūnaha Matatini', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Cawthron', 'affiliation-city': 'Nelson', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'University of Otago', 'affiliation-city': 'Dunedin', 'affiliation-country': 'New Zealand'}]",37291438.0,Journal,no,Note,21100838541.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,,57203528456,Scopus,Hitaua,Arahanga-Doyle,2023-12-21 16:52:56.045838
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85165323444'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85165323444?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85165323444&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85165323444&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85165323444,SCOPUS_ID:85165323444,2-s2.0-85165323444,‘We’ll be okay together’: navigating challenges as queer university students in Aotearoa New Zealand,Garcia C.,Kotuitui,1177083X,,,,2023-01-01,2023,10.1080/1177083X.2023.2235388,0.0,"[{'@_fa': 'true', 'affilname': 'University of Otago', 'affiliation-city': 'Dunedin', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,17600155136.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}",,,57203528456,Scopus,Hitaua,Arahanga-Doyle,2023-12-21 16:52:56.045838
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85165288794'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85165288794?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85165288794&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85165288794&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85165288794,SCOPUS_ID:85165288794,2-s2.0-85165288794,‘Is it worth potentially dealing with someone who won't get it?’: LGBTQA+ university students’ perspectives on mental health care,Garcia C.,Journal of the Royal Society of New Zealand,,,,,2023-01-01,2023,10.1080/03036758.2023.2235297,0.0,"[{'@_fa': 'true', 'affilname': 'University of Otago', 'affiliation-city': 'Dunedin', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,23030.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}",,,57203528456,Scopus,Hitaua,Arahanga-Doyle,2023-12-21 16:52:56.045838
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85135488567'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85135488567?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85135488567&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85135488567&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85135488567,SCOPUS_ID:85135488567,2-s2.0-85135488567,Media Framings of the Transgender Athlete as “Legitimate Controversy”: The Case of Laurel Hubbard at the Tokyo Olympics,Scovel S.,Communication and Sport,21674809,11,5,838-853,2023-10-01,October 2023,10.1177/21674795221116884,8.0,"[{'@_fa': 'true', 'affilname': 'University of Maryland, College Park', 'affiliation-city': 'College Park', 'affiliation-country': 'United States'}]",,Journal,ar,Article,21100830505.0,0.0,0.0,,,,,12143371300,Scopus,Holly,Thorpe,2023-12-21 16:53:07.762687
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85150077890'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85150077890?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85150077890&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85150077890&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85150077890,SCOPUS_ID:85150077890,2-s2.0-85150077890,"The pandemic as gender arrhythmia: Women’s bodies, counter rhythms and critique of everyday life",Thorpe H.,"Gender, Work and Organization",14680432,30,5,1552-1570,2023-09-01,September 2023,10.1111/gwao.12987,2.0,"[{'@_fa': 'true', 'affilname': 'The University of Waikato', 'affiliation-city': 'Hamilton', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,19295.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,12143371300,Scopus,Holly,Thorpe,2023-12-21 16:53:07.762687
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85173445695'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85173445695?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85173445695&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85173445695&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85173445695,SCOPUS_ID:85173445695,2-s2.0-85173445695,Women's Physical Activity as Becoming: Lines of Flight from the Fitness Assemblage,Thorpe H.,Journal of Sport and Social Issues,15527638,47,4,303-327,2023-08-01,August 2023,10.1177/01937235231200288,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Waikato', 'affiliation-city': 'Hamilton', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,21071.0,0.0,0.0,,,,,12143371300,Scopus,Holly,Thorpe,2023-12-21 16:53:07.762687
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85166102720'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85166102720?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166102720&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85166102720&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1755458623000270'}]",https://api.elsevier.com/content/abstract/scopus_id/85166102720,SCOPUS_ID:85166102720,2-s2.0-85166102720,Affective geographies in pandemic times: An intersectional analysis of women's wellbeing in Aotearoa New Zealand,Thorpe H.,"Emotion, Space and Society",,48,,,2023-08-01,August 2023,10.1016/j.emospa.2023.100964,2.0,"[{'@_fa': 'true', 'affilname': 'The University of Waikato', 'affiliation-city': 'Hamilton', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,17500155125.0,0.0,0.0,,,100964,,12143371300,Scopus,Holly,Thorpe,2023-12-21 16:53:07.762687
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85139690299'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85139690299?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85139690299&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85139690299&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85139690299,SCOPUS_ID:85139690299,2-s2.0-85139690299,"Postfeminism, consumption and activewear: Examining women consumers’ relationship with the postfeminine ideal",Brice J.,Journal of Consumer Culture,17412900,23,3,617-636,2023-08-01,August 2023,10.1177/14695405221129826,3.0,"[{'@_fa': 'true', 'affilname': 'California State University, Fullerton', 'affiliation-city': 'Fullerton', 'affiliation-country': 'United States'}]",,Journal,ar,Article,5700161512.0,0.0,0.0,,,,,12143371300,Scopus,Holly,Thorpe,2023-12-21 16:53:07.762687
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85151956620'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85151956620?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85151956620&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85151956620&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S2667321523000458'}]",https://api.elsevier.com/content/abstract/scopus_id/85151956620,SCOPUS_ID:85151956620,2-s2.0-85151956620,'I just don't trust my pelvic floor': Examining the bio-social barriers to maternal health and physical activity participation in a sample of mothers' from New Zealand,Clark M.,SSM - Qualitative Research in Health,26673215,3,,,2023-06-01,June 2023,10.1016/j.ssmqr.2023.100261,0.0,"[{'@_fa': 'true', 'affilname': 'Acadia University', 'affiliation-city': 'Wolfville', 'affiliation-country': 'Canada'}]",,Journal,ar,Article,21101140103.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",100261,,12143371300,Scopus,Holly,Thorpe,2023-12-21 16:53:07.762687
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85148947534'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85148947534?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85148947534&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85148947534&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85148947534,SCOPUS_ID:85148947534,2-s2.0-85148947534,The Special Issue as Diffractive Process: A Collaborative Dialogue,Thorpe H.,Cultural Studies - Critical Methodologies,1552356X,23,2,170-180,2023-04-01,April 2023,10.1177/15327086231154307,1.0,"[{'@_fa': 'true', 'affilname': 'The University of Waikato', 'affiliation-city': 'Hamilton', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,5700160619.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}",,,12143371300,Scopus,Holly,Thorpe,2023-12-21 16:53:07.762687
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85148944449'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85148944449?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85148944449&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85148944449&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85148944449,SCOPUS_ID:85148944449,2-s2.0-85148944449,Diffractive Respondings and Cutting Together-Apart: Toward More-Than-Human Academic Community,Thorpe H.,Cultural Studies - Critical Methodologies,1552356X,23,2,181-192,2023-04-01,April 2023,10.1177/15327086231154308,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Waikato', 'affiliation-city': 'Hamilton', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,5700160619.0,0.0,0.0,,,,,12143371300,Scopus,Holly,Thorpe,2023-12-21 16:53:07.762687
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85146073674'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85146073674?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85146073674&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85146073674&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85146073674,SCOPUS_ID:85146073674,2-s2.0-85146073674,Diffracting the Special Issue: The Co-Emergence of Response-Able Collaboration,Thorpe H.,Cultural Studies - Critical Methodologies,1552356X,23,2,103-110,2023-04-01,April 2023,10.1177/15327086221147727,2.0,"[{'@_fa': 'true', 'affilname': 'The University of Waikato', 'affiliation-city': 'Hamilton', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,5700160619.0,0.0,0.0,,,,,12143371300,Scopus,Holly,Thorpe,2023-12-21 16:53:07.762687
